year,transported,tag_id,population,release_rkm,migration_year,bon,tda,jda,mcn,ice,lmo,lgo,lgr
2021,,3DD.0077AAEB2A ,SnakeSthd_LGRabv,522.303.489.002,2018,1,1,1,1,0,0,0,0
2021,,3DD.0077A90DCF ,SnakeSthd_LGRabv,522.303.489.002,2018,1,1,1,1,1,1,1,1
2021,,3DD.0077CE3FBD ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,0,0,0,0
2021,,3DD.0077D9387A ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CE8F05 ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D8E8BA ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B4EA24 ,SnakeSthd_LGRabv,522.303.552.029,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077B49D8D ,SnakeSthd_LGRabv,522.303.552.029,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B4C571 ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CCACDD ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B5704C ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B2E249 ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B5AEDC ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CCC573 ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B54D78 ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B36AD0 ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B55EB2 ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,0
2021,,3DD.0077C01CDB ,SnakeSthd_LGRabv,522.308.007,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D8B860 ,SnakeSthd_LGRabv,522.308.007,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077D88EE5 ,SnakeSthd_LGRabv,522.308.007,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D23269 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CED353 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077D4FA41 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,1,1,0,0,0,0,0
2021,,3DD.0077D50FD2 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D55F15 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,1,1,0,0,0,0,0
2021,,3DD.0077D58CD4 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,1,1,0,0,0,0,0
2021,,3DD.0077D59765 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D488D3 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D4FB70 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BBC3DC ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B9F0B9 ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BB87A2 ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BA5FC1 ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BBF2C4 ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BBAFAD ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BB94BD ,SnakeSthd_LGRabv,522.395,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077BA8880 ,SnakeSthd_LGRabv,522.395,2019,1,1,0,0,0,0,0,0
2021,,3DD.0077BC0AA2 ,SnakeSthd_LGRabv,522.395,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077BBE2B6 ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BA132B ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BBBAEF ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BA1E09 ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BBAB21 ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BBEFFC ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BBE274 ,SnakeSthd_LGRabv,522.395,2019,1,0,0,0,0,0,0,0
2022,T,3DD.0077B07100 ,SnakeSthd_LGRabv,522.224.024.023.001,2020,1,1,0,0,0,0,0,0
2022,T,3DD.0077B05570 ,SnakeSthd_LGRabv,522.224.024.065.001,2020,1,1,0,0,0,0,0,0
2022,T,3DD.003D6B2FF9 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B4117 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B439A ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D3C7D1D ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B2CE1 ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D6B2B3F ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3C73CD ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D6B2A90 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B2A06 ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D6B1DC2 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B1B01 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B32E6 ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D6B3530 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3C8033 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B16B4 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B3251 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B2C9B ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B2CEC ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D6B3B6E ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B3D0B ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,0,1
2022,T,3DD.003D6B310C ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B3E6F ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6B1BA7 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3C9AAA ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3C950C ,SnakeSthd_LGRabv,522.224.120,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3C87E6 ,SnakeSthd_LGRabv,522.224.120,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3C92C2 ,SnakeSthd_LGRabv,522.224.120.004,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3C8FDD ,SnakeSthd_LGRabv,522.224.120.004,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3C8B6D ,SnakeSthd_LGRabv,522.224.120.004,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3C9398 ,SnakeSthd_LGRabv,522.224.120.004,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D7050C4 ,SnakeSthd_LGRabv,522.224.120.031,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D390C90 ,SnakeSthd_LGRabv,522.224.120.031,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D390762 ,SnakeSthd_LGRabv,522.224.120.031,2020,1,1,1,0,0,0,0,0
2022,T,3DD.0077523EDF ,SnakeSthd_LGRabv,522.224.120.037.000,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077AEBC60 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2019,1,0,0,0,0,0,0,0
2022,T,3DD.0077AE4B04 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2019,1,1,1,1,1,1,1,1
2022,T,3DD.0077AE9646 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2019,1,1,1,1,1,1,1,1
2022,T,3DD.0077AECC6B ,SnakeSthd_LGRabv,522.224.120.037.039.002,2019,1,1,1,1,1,0,0,0
2022,T,3DD.0077AE778D ,SnakeSthd_LGRabv,522.224.120.037.039.002,2019,1,1,1,0,0,0,0,0
2022,T,3DD.0077ADE862 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2019,1,1,1,1,1,1,1,1
2022,T,3DD.0077AEC3FD ,SnakeSthd_LGRabv,522.224.120.037.039.002,2019,1,1,1,1,1,1,1,1
2022,T,3DD.003D3901E1 ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3413B3 ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D341367 ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D703D8B ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D38FFC9 ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D7043AA ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D341893 ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,1,0,0,0,0,0,0
2022,T,3DD.003D341889 ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,1,0,0,0,0,0,0
2022,T,3DD.003D704F4B ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,1,1,1,1,0,0,0
2022,T,3DD.003D703919 ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D38FEFB ,SnakeSthd_LGRabv,522.224.120.053.014,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D702FB9 ,SnakeSthd_LGRabv,522.224.120.084,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D703666 ,SnakeSthd_LGRabv,522.224.120.084,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D459598 ,SnakeSthd_LGRabv,522.234.003,2020,1,1,0,0,0,0,0,0
2022,T,3DD.003D3BC102 ,SnakeSthd_LGRabv,522.234.003,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3BC4AB ,SnakeSthd_LGRabv,522.234.003,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3BC2FB ,SnakeSthd_LGRabv,522.234.003,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077BFB933 ,SnakeSthd_LGRabv,522.234.003,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D459572 ,SnakeSthd_LGRabv,522.234.003,2020,1,1,1,1,0,0,0,0
2022,T,3DD.003D4592D1 ,SnakeSthd_LGRabv,522.234.003,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077CCDFA6 ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077B45B59 ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077CCF1D3 ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077B4030A ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,1,1,1,1,0
2022,T,3DD.0077B45A0F ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077CCE003 ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077CC8141 ,SnakeSthd_LGRabv,522.271.046,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077CCAA3B ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077CCAE1D ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077B419E9 ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,0,0,0,0,0
2022,T,3DD.0077CC74F6 ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077B3F705 ,SnakeSthd_LGRabv,522.271.046,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D37D9A7 ,SnakeSthd_LGRabv,522.271.131.018.001,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077DB80FA ,SnakeSthd_LGRabv,522.271.131.018.001,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D37D991 ,SnakeSthd_LGRabv,522.271.131.018.001,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D37E3D8 ,SnakeSthd_LGRabv,522.271.131.018.001,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077DB4FD0 ,SnakeSthd_LGRabv,522.271.131.018.001,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077DB7344 ,SnakeSthd_LGRabv,522.271.131.018.001,2020,1,1,0,0,0,0,0,0
2022,T,3DD.003D37D869 ,SnakeSthd_LGRabv,522.271.131.018.001,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077DBA99C ,SnakeSthd_LGRabv,522.271.131.063.001,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D37E2CF ,SnakeSthd_LGRabv,522.271.131.063.001,2020,1,1,0,0,0,0,0,0
2022,T,3DD.0077DB9346 ,SnakeSthd_LGRabv,522.271.131.063.001,2020,1,1,1,1,0,0,0,0
2022,T,3DD.0077DBC555 ,SnakeSthd_LGRabv,522.271.131.063.001,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077DB9797 ,SnakeSthd_LGRabv,522.271.131.063.001,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077C461D0 ,SnakeSthd_LGRabv,522.271.131.063.001,2020,1,1,1,0,1,0,0,0
2022,T,3DD.0077DB6B94 ,SnakeSthd_LGRabv,522.271.131.063.001,2020,1,1,0,0,0,0,0,0
2022,T,3DD.003D5803CC ,SnakeSthd_LGRabv,522.303.140.007.006,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E4D4C9 ,SnakeSthd_LGRabv,522.303.140.034,2020,1,1,1,0,0,0,0,0
2022,T,3DD.0077C19758 ,SnakeSthd_LGRabv,522.303.140.034,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077E4C77E ,SnakeSthd_LGRabv,522.303.140.034,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E4EC81 ,SnakeSthd_LGRabv,522.303.140.034,2020,1,1,1,1,0,0,0,0
2022,T,3DD.0077C00474 ,SnakeSthd_LGRabv,522.303.140.034,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077C06BD2 ,SnakeSthd_LGRabv,522.303.140.034,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E530F9 ,SnakeSthd_LGRabv,522.303.140.034,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E55158 ,SnakeSthd_LGRabv,522.303.140.034,2020,1,1,1,1,0,0,0,0
2022,T,3DD.0077BF9B33 ,SnakeSthd_LGRabv,522.303.140.034,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077B2D11B ,SnakeSthd_LGRabv,522.303.319.029.011,2020,1,1,1,0,0,0,0,0
2022,T,3DD.0077B2F677 ,SnakeSthd_LGRabv,522.303.319.029.011,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077B44C10 ,SnakeSthd_LGRabv,522.303.381.001,2019,1,1,1,1,1,1,1,1
2022,T,3DD.0077AE023F ,SnakeSthd_LGRabv,522.303.381.001,2019,1,1,1,1,1,1,1,1
2022,T,3DD.0077B6DB28 ,SnakeSthd_LGRabv,522.303.381.001,2019,1,0,0,0,0,0,0,0
2022,T,3DD.003D57C182 ,SnakeSthd_LGRabv,522.303.381.001,2020,1,0,0,0,0,0,0,0
2022,T,3DA.1A19B325FD ,SnakeSthd_LGRabv,522.303.416.049.001,2018,1,1,1,1,1,1,1,1
2022,T,3DD.0077BF9493 ,SnakeSthd_LGRabv,522.303.489.002,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077C00343 ,SnakeSthd_LGRabv,522.303.489.002,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E4F76B ,SnakeSthd_LGRabv,522.303.489.002,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E4DCB6 ,SnakeSthd_LGRabv,522.303.489.002,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077BFEBC5 ,SnakeSthd_LGRabv,522.303.489.002,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077DC3EA6 ,SnakeSthd_LGRabv,522.303.489.002,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077BF94C1 ,SnakeSthd_LGRabv,522.303.489.002,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077E551C4 ,SnakeSthd_LGRabv,522.303.489.002,2020,1,1,1,1,1,1,0,1
2022,T,3DD.0077E4FABD ,SnakeSthd_LGRabv,522.303.489.002,2020,1,1,1,0,0,0,0,0
2022,T,3DD.0077C0349B ,SnakeSthd_LGRabv,522.303.489.002,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077BF5CD7 ,SnakeSthd_LGRabv,522.303.489.002,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D702317 ,SnakeSthd_LGRabv,522.303.552.029,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D34DF56 ,SnakeSthd_LGRabv,522.303.591.006,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077DC882F ,SnakeSthd_LGRabv,522.303.591.014,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6FFA9A ,SnakeSthd_LGRabv,522.303.617,2020,1,0,0,0,0,0,0,0
2022,T,3DD.003D350092 ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077DC53DD ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077B2DA22 ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D702C1A ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6FBB8F ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3501A8 ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6FBCFC ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6FD48C ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E514D7 ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077DC1EB4 ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D6FC3E7 ,SnakeSthd_LGRabv,522.303.617,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D384D90 ,SnakeSthd_LGRabv,522.308.007,2020,1,1,1,1,1,1,0,1
2022,T,3DD.0077BD4585 ,SnakeSthd_LGRabv,522.308.007,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D3854A3 ,SnakeSthd_LGRabv,522.308.007,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077BDA55C ,SnakeSthd_LGRabv,522.308.007,2020,1,1,1,1,1,0,0,0
2022,T,3DD.003D37C85D ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,1,0,0,0,0
2022,T,3DD.003D37BD32 ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077C4BCA8 ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077C4396F ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,1,0,0,0,0
2022,T,3DD.003D37C9D8 ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,1,0,0,0,0
2022,T,3DD.003D37B6D5 ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D37D0C2 ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D37BA90 ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077C4B792 ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,1,1,1,1,1
2022,T,3DD.003D37AF6F ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,0,0,0,0,0
2022,T,3DD.003D37D4DB ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,0,0,0,0,0,0
2022,T,3DD.003D37BA42 ,SnakeSthd_LGRabv,522.308.032.005.008,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E55215 ,SnakeSthd_LGRabv,522.395,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E4FB1A ,SnakeSthd_LGRabv,522.395,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E55060 ,SnakeSthd_LGRabv,522.395,2020,1,1,0,0,0,0,0,0
2022,T,3DD.0077E4C173 ,SnakeSthd_LGRabv,522.395,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077E55784 ,SnakeSthd_LGRabv,522.395,2020,1,1,1,1,1,1,1,1
2022,T,3DD.0077DC409E ,SnakeSthd_LGRabv,522.395,2020,1,0,0,0,0,0,0,0
2022,T,3DD.0077E54F46 ,SnakeSthd_LGRabv,522.395,2020,1,1,1,1,0,0,0,0
2022,,3DD.00776161AC ,SnakeSthd_LGRabv,522.173,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D493A3D ,SnakeSthd_LGRabv,522.173,2020,1,1,1,1,1,1,0,0
2022,,3DD.00775985F3 ,SnakeSthd_LGRabv,522.173,2020,1,1,1,1,1,1,1,1
2022,,3DD.007761CDA7 ,SnakeSthd_LGRabv,522.173,2020,1,1,1,1,1,1,1,1
2022,,3DD.00776160B2 ,SnakeSthd_LGRabv,522.173,2020,1,1,1,1,1,0,1,1
2022,,3DD.00775948BF ,SnakeSthd_LGRabv,522.173,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D4951E6 ,SnakeSthd_LGRabv,522.173,2020,1,1,1,1,1,1,1,1
2022,,3DD.003DA36D59 ,SnakeSthd_LGRabv,522.224,2020,1,1,1,1,1,1,0,0
2022,,3DD.0077B05310 ,SnakeSthd_LGRabv,522.224.024.023.001,2020,1,0,1,1,1,1,1,1
2022,,3DD.0077B1325E ,SnakeSthd_LGRabv,522.224.024.023.001,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D44E783 ,SnakeSthd_LGRabv,522.224.024.023.002,2019,1,1,1,1,1,1,1,1
2022,,3DD.003D44E86B ,SnakeSthd_LGRabv,522.224.024.023.002.008,2019,1,1,1,1,1,1,1,1
2022,,3DD.003C02DD6D ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,0,0,0,0,0
2022,,3DD.003C02C806 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2022,,3DD.003D3C7668 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B2FD6 ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,,3DD.003D6B1DC6 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B16BB ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B3AE9 ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,,3DD.003D6B27FB ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B403E ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B2C7B ,SnakeSthd_LGRabv,522.224.065,2020,1,1,0,0,0,0,0,0
2022,,3DD.003D6B20F8 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,0,0,0,0,0,0
2022,,3DD.003D6B19FC ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B29FF ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B3AC3 ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,,3DD.003D6B38EF ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B3653 ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,,3DD.003D6B236B ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D3C73A3 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D3C7FD0 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B2892 ,SnakeSthd_LGRabv,522.224.065,2020,1,0,0,0,0,0,0,0
2022,,3DD.003D6B3B49 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B288F ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B3F52 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,0,0,0,0,0,0
2022,,3DD.003D6B2F64 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B43F7 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B2B99 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B2BD1 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
2022,,3DD.003D6B3B57 ,SnakeSthd_LGRabv,522.224.065,2020,1,1,1,1,1,1,1,1
