year,transported,tag_id,population,release_rkm,migration_year,bon,tda
2024,,3DD.003D90C5D7 ,MidColSthd_abvTDA,351.298.052.024,2022,1,1
2024,,3DD.003D90C61C ,MidColSthd_abvTDA,351.298.052.024,2022,1,1
2024,,3DD.003C0745DE ,MidColSthd_abvTDA,351.298.052.076.009,2022,1,1
2024,,3DD.003DFE1B57 ,MidColSthd_abvTDA,351.298.052.100,2022,1,1
2024,,3DD.003E0DCED4 ,MidColSthd_abvTDA,351.298.052.103,2022,1,0
2024,,3DD.003E0DCF18 ,MidColSthd_abvTDA,351.298.052.103,2022,1,1
2024,,3DD.003DFE1810 ,MidColSthd_abvTDA,351.298.052.104,2022,1,1
2024,,3DD.003D8A4BFC ,MidColSthd_abvTDA,351.298.097.001,2022,1,1
2024,,3DD.003D8A4C9D ,MidColSthd_abvTDA,351.298.097.001,2022,1,1
2024,,3DD.003D8A4C6D ,MidColSthd_abvTDA,351.298.097.001,2022,1,1
2024,,3DD.003D8A4CA3 ,MidColSthd_abvTDA,351.298.097.001,2022,1,1
2024,,3DD.003D978135 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C3EE ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C2C1 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C2DE ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C454 ,MidColSthd_abvTDA,351.341.010,2022,1,0
2024,,3DD.003D90C412 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D9784E6 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C425 ,MidColSthd_abvTDA,351.341.010,2022,1,0
2024,,3DD.003D90C4E7 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D977EFD ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D977F94 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C453 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C302 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D977FD3 ,MidColSthd_abvTDA,351.341.010,2022,1,0
2024,,3DD.003D90C3E4 ,MidColSthd_abvTDA,351.341.010,2022,1,0
2024,,3DD.003D978210 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D977F76 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C1FE ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D9780C9 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C360 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C374 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D9784EC ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C499 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C193 ,MidColSthd_abvTDA,351.341.010,2022,1,0
2024,,3DD.003D90C2A0 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C35F ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C149 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D977F3A ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D97802B ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D9781A1 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C347 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D977FF6 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D978084 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D978143 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D978051 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C2DC ,MidColSthd_abvTDA,351.341.010,2022,1,0
2024,,3DD.003D977F91 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C48F ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C240 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D97807D ,MidColSthd_abvTDA,351.341.010,2022,1,0
2024,,3DD.003D90C44D ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C3FD ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D9780F2 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C236 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D9780C3 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D97800C ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D97802E ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D9780D2 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D977EF6 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D978155 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D97828A ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C4D7 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D90C40B ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D978090 ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.003D9780FB ,MidColSthd_abvTDA,351.341.010,2022,1,1
2024,,3DD.0077B648C5 ,MidColSthd_abvTDA,351.341.027,2021,1,1
2024,,3DD.003D977873 ,MidColSthd_abvTDA,351.345,2022,1,1
2024,,3DD.003D9777E3 ,MidColSthd_abvTDA,351.345,2022,1,1
2024,,3DD.003D9778BE ,MidColSthd_abvTDA,351.345,2022,1,1
2024,,3DD.003D97784F ,MidColSthd_abvTDA,351.345,2022,1,1
2024,,3DD.003D977844 ,MidColSthd_abvTDA,351.345,2022,1,1
2024,,3DD.003D97786D ,MidColSthd_abvTDA,351.345,2022,1,1
2024,,3DD.003D90BDE5 ,MidColSthd_abvTDA,351.345,2022,1,1
2024,,3DD.003E238D5B ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238CD2 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238D58 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238B67 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238D76 ,MidColSthd_abvTDA,465.005,2022,1,0
2024,,3DD.003DE78003 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238B32 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238E95 ,MidColSthd_abvTDA,465.005,2022,1,0
2024,,3DD.003E238E69 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238B2C ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238E07 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003D93F790 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238C69 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238D44 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238C12 ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003E238D1C ,MidColSthd_abvTDA,465.005,2022,1,1
2024,,3DD.003DE7845C ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77F2A ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE78310 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003D93F638 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE78459 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77DFF ,MidColSthd_abvTDA,465.008,2022,1,0
2024,,3DD.003DE781E1 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77E79 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77E85 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE78401 ,MidColSthd_abvTDA,465.008,2022,1,0
2024,,3DD.003DE77F19 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003D93F402 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE782EC ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003D93F600 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003D93F73E ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE78432 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003D93F7BD ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE78289 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE78297 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE78341 ,MidColSthd_abvTDA,465.008,2022,1,0
2024,,3DD.003DE77E39 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77DE9 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE7882F ,MidColSthd_abvTDA,465.008,2022,1,0
2024,,3DD.003DE77F0C ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003D93F477 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77D98 ,MidColSthd_abvTDA,465.008,2022,1,0
2024,,3DD.003DE77F40 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77FAE ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77E94 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003D93F45C ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003D93F51E ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE781CE ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77E1B ,MidColSthd_abvTDA,465.008,2022,1,0
2024,,3DD.003DE77EE6 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77F5F ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE783F8 ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE77FCD ,MidColSthd_abvTDA,465.008,2022,1,0
2024,,3DD.003D93F5BB ,MidColSthd_abvTDA,465.008,2022,1,1
2024,,3DD.003DE78765 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE78770 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DF02AB6 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE78607 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE785C0 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE7867B ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003D971291 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DF059E5 ,MidColSthd_abvTDA,465.077.001,2022,1,0
2024,,3DD.003DE786F5 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE7878C ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE7878F ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE7879D ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE7877F ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE787B7 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE7852F ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE787B4 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE78797 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DF02627 ,MidColSthd_abvTDA,465.077.001,2022,1,0
2024,,3DD.003DE78621 ,MidColSthd_abvTDA,465.077.001,2022,1,0
2024,,3DD.003DE78527 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE785F2 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE786AC ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE785A7 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE784F3 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE787D5 ,MidColSthd_abvTDA,465.077.001,2022,1,0
2024,,3DD.003DE785C5 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE78640 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DF00F6F ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE78787 ,MidColSthd_abvTDA,465.077.001,2022,1,1
2024,,3DD.003DE13CF0 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF00865 ,MidColSthd_abvTDA,465.090,2022,1,0
2024,,3DD.003DF030CD ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF02100 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF03725 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13F91 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE141A3 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE140FA ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE139A0 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE141D8 ,MidColSthd_abvTDA,465.090,2022,1,0
2024,,3DD.003DF0221A ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE141C9 ,MidColSthd_abvTDA,465.090,2022,1,0
2024,,3DD.003DE13FED ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13F67 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF05E2D ,MidColSthd_abvTDA,465.090,2022,1,0
2024,,3DD.003DE140EE ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE14012 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13BC1 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF053D9 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13B0A ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13AF5 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE14065 ,MidColSthd_abvTDA,465.090,2022,1,0
2024,,3DD.003DF03404 ,MidColSthd_abvTDA,465.090,2022,1,0
2024,,3DD.003DE13E4E ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF02364 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF02781 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13F2E ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF06B21 ,MidColSthd_abvTDA,465.090,2022,1,0
2024,,3DD.003DE141D4 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13A8D ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13A77 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF04547 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF02D9B ,MidColSthd_abvTDA,465.090,2022,1,0
2024,,3DD.003DF00E5D ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DF03513 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13EE7 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13B04 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE140A3 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13BEA ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE13B94 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE14077 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.003DE139A1 ,MidColSthd_abvTDA,465.090,2022,1,1
2024,,3DD.0077C0ECBB ,MidColSthd_abvTDA,465.127.003,2022,1,1
2024,,3DD.0077C0DFD9 ,MidColSthd_abvTDA,465.127.003,2022,1,1
2024,,3DD.0077C0CF1C ,MidColSthd_abvTDA,465.127.003,2022,1,1
2024,,3DD.0077C0F97A ,MidColSthd_abvTDA,465.127.003,2022,1,1
2024,,3DD.0077C0C530 ,MidColSthd_abvTDA,465.127.003,2022,1,1
2024,,3DD.0077C0A88B ,MidColSthd_abvTDA,465.127.003,2022,1,1
2024,,3DD.0077BFF2BB ,MidColSthd_abvTDA,465.128,2022,1,1
2024,,3DD.007788B454 ,MidColSthd_abvTDA,465.128,2022,1,1
2024,,3DD.0077BED423 ,MidColSthd_abvTDA,465.128,2022,1,1
2024,,3DD.0077BF1827 ,MidColSthd_abvTDA,465.128,2022,1,1
2024,,3DD.0077BEB7FB ,MidColSthd_abvTDA,465.128,2022,1,1
2024,,3DD.00778B2CE3 ,MidColSthd_abvTDA,465.128,2022,1,1
2024,,3DD.00778B91CF ,MidColSthd_abvTDA,465.128,2022,1,1
2024,,3DD.0077BEEE7C ,MidColSthd_abvTDA,465.128,2022,1,1
2024,,3DD.0077BEF167 ,MidColSthd_abvTDA,465.128,2022,1,1
2024,,3DD.0077BCC567 ,MidColSthd_abvTDA,509.035.051,2021,1,1
2024,,3DD.003D45B316 ,MidColSthd_abvTDA,509.035.051,2022,1,0
2024,,3DD.003D45B46A ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D45B4E0 ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D45B433 ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D45B898 ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D45B43A ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D45B29E ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D45B38C ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D45B82E ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D45B85E ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D45B856 ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D45B541 ,MidColSthd_abvTDA,509.035.051,2022,1,1
2024,,3DD.003D96AB4C ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A8DA ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D969FD4 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96AA25 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A678 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A074 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D969D34 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D969ED9 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96AD3E ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D969D71 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A916 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D969E9C ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A6E0 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A538 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96AB58 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D969DD2 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D969D44 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96AAC1 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96ABD7 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96ACEE ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A64B ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A784 ,MidColSthd_abvTDA,509.035.087,2022,1,0
2024,,3DD.003D96A709 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96AD94 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96AD3D ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A274 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A2AE ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D969BD3 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A368 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96A366 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96AB88 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D96AA56 ,MidColSthd_abvTDA,509.035.087,2022,1,1
2024,,3DD.003D82325A ,MidColSthd_abvTDA,509.061,2022,1,1
2024,,3DD.003D82314E ,MidColSthd_abvTDA,509.061,2022,1,0
2024,,3DD.003D822A23 ,MidColSthd_abvTDA,509.061,2022,1,1
2024,,3DD.003D8230EF ,MidColSthd_abvTDA,509.061,2022,1,1
2024,,3DD.003D822A5F ,MidColSthd_abvTDA,509.061,2022,1,1
2024,,3DD.003D82301D ,MidColSthd_abvTDA,509.061,2022,1,1
2024,,3DD.003D822671 ,MidColSthd_abvTDA,509.061,2022,1,1
2024,,3DD.003D8254DC ,MidColSthd_abvTDA,509.061,2022,1,1
2024,,3DD.003D82386B ,MidColSthd_abvTDA,509.061,2022,1,1
2024,,3DD.0077D2521D ,MidColSthd_abvTDA,539.112.002,2022,1,1
2024,,3DD.0077D62027 ,MidColSthd_abvTDA,539.112.002,2022,1,1
2024,,3DD.0077D61238 ,MidColSthd_abvTDA,539.130.048,2022,1,1
2024,,3DD.0077D61AB6 ,MidColSthd_abvTDA,539.130.048,2022,1,1
2024,,3DD.003D8C3D5F ,MidColSthd_abvTDA,539.172.003,2022,1,1
2024,,3DD.0077D63C26 ,MidColSthd_abvTDA,539.172.003,2022,1,1
2025,,3D9.1C2E031BE8 ,MidColSthd_abvTDA,328.140.631,2023,1,0
2025,,3DD.003D5C852E ,MidColSthd_abvTDA,351.134,2023,1,0
2025,,3D6.1533FAE2BC ,MidColSthd_abvTDA,351.134.007,2023,1,0
2025,,3D6.1533F8AC5B ,MidColSthd_abvTDA,351.134.007,2023,1,1
2025,,3DD.003D5C8616 ,MidColSthd_abvTDA,351.134.007,2023,1,1
2025,,3D6.1533F8ACAE ,MidColSthd_abvTDA,351.134.007,2023,1,0
2025,,3D6.1533FAE2D5 ,MidColSthd_abvTDA,351.134.007,2023,1,0
2025,,3DD.003DA24DB0 ,MidColSthd_abvTDA,351.134.009,2022,1,0
2025,,3DD.003E0DDEBC ,MidColSthd_abvTDA,351.134.009,2023,1,1
2025,,3DD.0077D82DDF ,MidColSthd_abvTDA,351.134.009,2023,1,0
2025,,3DD.003D5C82F6 ,MidColSthd_abvTDA,351.134.009,2023,1,1
2025,,3DD.003E0DDEEE ,MidColSthd_abvTDA,351.134.009,2023,1,0
2025,,3DD.0077D7CFAE ,MidColSthd_abvTDA,351.134.009,2023,1,0
2025,,3DD.003D5C85C2 ,MidColSthd_abvTDA,351.298.025.001,2023,1,1
2025,,3DD.003E12EAB7 ,MidColSthd_abvTDA,351.298.025.036,2022,1,1
2025,,3DD.003D90C6A1 ,MidColSthd_abvTDA,351.298.052.024,2023,1,1
2025,,3D6.1533FADFDA ,MidColSthd_abvTDA,351.298.052.076.005,2023,1,0
2025,,3DD.003D8A494E ,MidColSthd_abvTDA,351.298.097.001,2022,1,1
2025,,3DD.003D8A4982 ,MidColSthd_abvTDA,351.298.097.001,2022,1,1
2025,,3DD.003D8A4C18 ,MidColSthd_abvTDA,351.298.097.001,2022,1,1
2025,,3DD.003E497D8F ,MidColSthd_abvTDA,351.298.097.001,2023,1,0
2025,,3DD.0077D7DDB3 ,MidColSthd_abvTDA,351.298.097.001,2023,1,1
2025,,3DD.0077D7FA0F ,MidColSthd_abvTDA,351.298.097.001,2023,1,0
2025,,3DD.003D8A49D8 ,MidColSthd_abvTDA,351.298.097.001,2023,1,1
2025,,3DD.003D90CBFD ,MidColSthd_abvTDA,351.298.097.001,2023,1,0
2025,,3DD.003E497DAD ,MidColSthd_abvTDA,351.298.097.001,2023,1,0
2025,,3DD.003D978453 ,MidColSthd_abvTDA,351.341.010,2023,1,0
2025,,3DD.003D90CB45 ,MidColSthd_abvTDA,351.341.010,2023,1,0
2025,,3DD.003D90CA34 ,MidColSthd_abvTDA,351.341.010,2023,1,0
2025,,3DD.003D90CB1E ,MidColSthd_abvTDA,351.341.010,2023,1,0
2025,,3DD.003D9783B6 ,MidColSthd_abvTDA,351.341.010,2023,1,0
2025,,3DD.003E1CAC75 ,MidColSthd_abvTDA,351.341.010,2023,1,1
2025,,3DD.003D90CB0B ,MidColSthd_abvTDA,351.341.010,2023,1,0
2025,,3DD.003D9783DA ,MidColSthd_abvTDA,351.341.010,2023,1,1
2025,,3DD.003D90CB89 ,MidColSthd_abvTDA,351.341.010,2023,1,0
2025,,3DD.003D90CB31 ,MidColSthd_abvTDA,351.341.010,2023,1,1
2025,,3DD.003D90CB71 ,MidColSthd_abvTDA,351.341.010,2023,1,1
2025,,3DD.003D90CA8B ,MidColSthd_abvTDA,351.341.010,2023,1,1
2025,,3DD.0077BCDE4F ,MidColSthd_abvTDA,351.341.027,2023,1,0
2025,,3DD.007761C1D9 ,MidColSthd_abvTDA,351.341.027,2023,1,0
2025,,3DD.0077B61B50 ,MidColSthd_abvTDA,351.341.027,2023,1,1
2025,,3DD.00778EC8F7 ,MidColSthd_abvTDA,351.341.027,2023,1,1
2025,,3DD.0077AE9A00 ,MidColSthd_abvTDA,351.341.027.012,2023,1,1
2025,,3DD.0077BDE2BF ,MidColSthd_abvTDA,351.341.027.012,2023,1,1
2025,,3DD.003E312BF3 ,MidColSthd_abvTDA,351.341.027.012,2023,1,0
2025,,3DD.0077585B87 ,MidColSthd_abvTDA,351.341.027.012,2023,1,0
2025,,3DD.0077B669A6 ,MidColSthd_abvTDA,351.341.027.012,2023,1,1
2025,,3DD.003D977D6A ,MidColSthd_abvTDA,351.345,2023,1,1
2025,,3DD.003D977D79 ,MidColSthd_abvTDA,351.345,2023,1,0
2025,,3DD.003D977C67 ,MidColSthd_abvTDA,351.345,2023,1,1
2025,,3DD.003D977D74 ,MidColSthd_abvTDA,351.345,2023,1,0
2025,,3DD.003E256273 ,MidColSthd_abvTDA,465.005,2023,1,0
2025,,3DD.003E25627F ,MidColSthd_abvTDA,465.005,2023,1,0
2025,,3DD.003E319612 ,MidColSthd_abvTDA,465.005,2023,1,1
2025,,3DD.003D93F764 ,MidColSthd_abvTDA,465.008,2022,1,0
2025,,3DD.003E319727 ,MidColSthd_abvTDA,465.008,2023,1,0
2025,,3DD.003D971603 ,MidColSthd_abvTDA,465.008,2023,1,0
2025,,3DD.003D971134 ,MidColSthd_abvTDA,465.008,2023,1,1
